t000000|c:ceifar constituição cuspir direito meliante pisar rasgado toga twitterhandle 
t001914|c:ataque constituição determinar dever expressão fazer liberdade proteger solidariedade ter twitterhandle vítima 
t001915|c:anonimato artigo impedir liberdadedeexpressão_h livre manifestação pensamento poder precisar tirano url vedar 
t001916|c:criticar defender expressão liberdade ter twitterhandle vontade votar 
t001917|c:bolsonaroreeleitoem2022_h dia dizer expressão liberdade url 
t001918|c:expressão querer 

t001920|c:abominável autoritarismo censura cerceamento direita espectro esquerda expressão importar liberdade maduro político repudiar totalitarismo tsevergonhanacional_h url 
t001921|c:600nobolsoe22naurna_h principal url 
t001922|c:expressão gente liberdade mudar perder rede social twitterhandle 
t001923|c:continente gang narco plano poder ter tomada êxito 
t001924|c:ara bolsonaroreeleito2_h️⃣ geral keycap_2_e procurador procurar url 
t001925|c:calar censura expressão filho grande jornalista liberdade maioria profissional querer respeitar situação sério trabalho visar 
t001926|c:expressão independência jornalismo liberdade twitterhandle 
t001927|c:censura flag_brazil_e história pensive_face_e reviver 
t001928|c:atacar defender expressão liberdade ministro recorrer 
t001929|c:somostodosjovenpan_h twitterhandle url 
t001930|c:acertar cuidado ditador ditadura empregador empresa errar nome parabéns prever transformar tsetemcandidato_h url 
t001931|c:bolsonaroreeleito2_h️⃣ caminhar corja flag_brazil_e ideologia keycap_2_e liberdade_h luladrão ministro patriota povo respeito twitterhandle url 
t001932|c:aliar boca liberdade_h mordaça url 
t001933|c:lulaladrao_h url 
t001934|c:lulaladrao_h url 
t001935|c:aborto censura ditar ilegalidade invasão liberdadedeexpressao_h parar partido querer saber terrorismo tráfico url 
t001936|c:censura comunicação eleicoes2022_h eleição imaginar incrível meio misericórdia nação parcialidade ter url 

t001938|c:expressão liberdade lugar prisão ter tsevergonhanacional_h 
t001939|c:bolsonaroreeleitoem2022_h url 
t001940|c:acertar atenção bolsonaro2022_h censurar chibata criticar mudar mão url votar 
t001941|c:tsevergonhanacional_h url 
t001942|c:censura dep liberdade querer twitterhandle url via 
t001943|c:achar apoiar concessão desinformação direito emissora expressão justo liberdade mentira perguntar respeito ter twitterhandle 
t001944|c:boletim calar censura coppolla enquadrar twitterhandle urgente url via 
t001945|c:absurdo constituição dizer exigir expressão fazer ficar liberdade povo resposta total tsevergonhanacional_h urgente url 
t001946|c:assombrar eleicao2022_h expressão fakenews falar liberdade tempo terrível url verdade virar 
t001947|c:acabar assumir cadeira censurar derrubar ditadura expressão fazer ganhar imaginar liberdade lula poder presidência saber ter tsevergonhanacional_h url vcs 
t001948|c:expressão gente liberdade ter 
t001949|c:adiantar aplaudir caseiro comunista possuir ter twitterhandle zombaria 
t001950|c:conta expressão folha globo ir liberdade opinião pagar paralelo respeito tolher tsedacensura_h twitterhandle url 
t001951|c:censura conivência criminalizarem falta livre pensamento senado velar viver 
t001952|c:amizade bastante eleicoes2022_h parecer twitterhandle url 
t001953|c:cargo censura chegar devolver ex expressão ladrão liberdade mesmo pessoa povo pq presidiário querer relembrar tirar toga tsevergonhanacional_h url vcs 
t001954|c:castrar censurar comunicação democracia expressão favorecer fazer lado liberdade meio perguntar sério twitterhandle vivar 
t001955|c:amigo censura dizer eleição liberdadedeexpressao_h nome url íntimo 
t001956|c:expressão suprimir url 
t001957|c:censura ditadura dizer 
t001958|c:defender democracia eleição expressão galera liberdade lulacovarde_h url 
t001959|c:certame ditadura expressão fabianos falar grande histórico liberdade mentira militar ouvir retirar saber ta verdade 
t001960|c:censura expressão total url 
t001961|c:ataque bora ditadura ditaduratogada_h expressão falar liberdade novo togado url vídeo 
t001962|c:assistir cerceamento ditador imprensa jovem liberdade pan próximo tsevergonhanacional_h url vez vídeo vítima 
t001963|c:expressão liberdade nacional tsetirano_h url vergonha violar 
t001964|c:acabou_h expressão liberdade url 
t001965|c:acordabrasil_h anúncio bandeira brasileiro esquerda expressão liberdade mexer retirar trabalhar url verdadeiro 
t001966|c:expressão liberdade processar twitterhandle 
t001967|c:bater brasileiro democracia desligar gostar horroroso judiciário lembrar notícia política tentar vc vez 
t001968|c:twitterhandle 
t001969|c:twitterhandle 
t001970|c:expressão político propaganda subir tag 
t001971|c:defender duvidar eletivo emprego homem mandato mauriciosouza17_h mulher perder relacionamento twitterhandle url urna 
t001972|c:democracia direito expressão filial liberdade matriz medo normal postar posto prender saber stfvergonhanacional_h ter transferência twitterhandle 
t001973|c:atacar expressão liberdade tsevergonhanacional_h url 
t001974|c:atacar expressão liberdade tsevergonhanacional_h twitterhandle url 
t001975|c:expressão liberdade ofender tsevergonhanacional_h twitterhandle url 
t001976|c:acabar expressão liberdade tsepuxadinhodostf_h twitterhandle url 
t001977|c:expressão liberdade ofender tsepuxadinhodostf_h twitterhandle url 
t001978|c:carrasco dia expressão grande guardião liberdade manifestação parar participar precisar setembro termos tsevergonhanacional_h url urubu volta 

t001980|c:acovardar culpa preso rabo twitterhandle 
t001981|c:censura expressão liberdade perseguição 
t001982|c:absurdo acabar arrebentar ação babáreis caso corda ditatorial expressão fazer livre político tempo twitterhandle unir 
t001983|c:calar censurador descentralizar distribuir euapoio_h expressão informação irrestrito liberdade togado tsevergonhanacional_h twitterhandle vergonha 
t001984|c:aspecto conflito ditadura divergente estado expressão ideia impossível liberdade milímetro opinião primeiro recuar tirânico tomar 
t001985|c:brasilsemcorrupçãojá_h ditadura expressão liberdade mandar opressão tirania url verdadeiro 
t001986|c:artigo constituição expressão garantir inciso liberdade stfvergonhanacional_h url 
t001987|c:artigo constituição expressão garantir inciso liberdade stfvergonhanacional_h twitterhandle url 
t001988|c:fato garantir liberdadedeopiniao_h pôr url 
t001989|c:url xandao_h 
t001990|c:abuso autoridade clapping_hands_e cpi parabéns twitterhandle url xandão_h 
t001991|c:url xandão_h 
t001992|c:twitterhandle url xandão_h 
t001993|c:alicerce cláusula constitucional destacar expressão garantia importante liberdade livre manifestação pétreo representar 
t001994|c:atrocidade certeza certo cometer direito ditadura eleger expressão falar ficar golpista ir liberdade popular presidente querer separatismo ter vir volta voto xenofobia 
t001995|c:brasileiro comitiva expressão janjansoseraprimeiradama_h liberdade linxados url 
t001996|c:escrever interessar ler ministro url 
t001997|c:expressão independente lado liberdade político ter 
t001998|c:bom clapping_hands_medium_skin_tone_e confundir droga expressão galera ler liberdade livro mentir pessoa twitterhandle url vailerbolsominion_h valer vontade xingar 
t001999|c:brasileiro cara constituição liberdade rasgar ter twitterhandle 
t002000|c:concordar defender direito dizer morte palavra 
t002001|c:ambiente cima flag_brazil_e pro tempo ter twitter viver voltar 
t002002|c:brasil_h criminoso empate grande ter técnico url 
t002003|c:foxnews_h url 
t002004|c:brasileiro cara descaber desmando falta foraalexabdedemoraes_h glorifico merecer povo provocar repúdio respeito revolta rir url 
t002005|c:canalha prender velho 
t002006|c:comunistinha ditadura_h gostar hashtag liberdadedeexpressao_h url 
t002007|c:lulaladrao_h url 
t002008|c:ameaçar declarar democracia eleições2022_h emparelhar fato liberdade parcialidade url 
t002009|c:expressão golpe golpe_h ironia liberdade planejar url 
t002010|c:avisar discurso expressão liberdade propagar ódio 
t002011|c:agressão expressão liberdade 
t002012|c:assediar deputado expressar expressão forma gostar homofóbico liberdade negativo permitir racista responder resposta 
t002013|c:cantora ditador facislunatica lulasim_h preso twitterhandle 
t002014|c:bolsonaroreeleitonoprimeiroturno_h url 
t002015|c:bandeira bicho bolsonaro condenar deputado direita esquerda expressão indulto liberdade mostrar opinião pegar perder 
t002016|c:censurar expressão liberdade manifestar twitterhandle 
t002017|c:concentrar inimigo liberdade poder 
t002018|c:apps criar empresa estado liberdadedeopiniao_h loja obrigação obstáculo querer segurança transferir url zelar 
t002019|c:censura existir liberdadedeopiniao_h livre triste url 
t002020|c:apoiar cidadão conseguir cuidado expressão fácil ir lado livre mobilização moeda objetivo pistola pq pro recurso rede silenciar social último 
t002021|c:url 
t002022|c:ar argumento continuidade crime mandar manter prender soltar supremo_h twitterhandle url vc vídeo 
t002023|c:curtir excelente filha final ir levar ministro praça preciso prender sr tarde 
t002024|c:url xandao_h 
t002025|c:brincar expressão gostar governo liberdade mamar militar reclamar ser teta url valer velhacoxandre_h 
t002026|c:irmão liberdade trancar 
t002027|c:parça qe saudade twitterhandle ynyn 
t002028|c:censurar chamar dia existir expressão liberdade mandar prender pseudônimo ruim url xandaodopcc_h 
t002029|c:conclusão desistiremos liberdade relatório rua 
t002030|c:url xandãonacadeia_h 
t002031|c:assunto expressão falar liberdade senhora twitterhandle xandaodopcc_h 
t002032|c:abrir bom dia expressão imbecil internet liberdade mão 
t002033|c:twitterhandle 
t002034|c:crer dia maranata mostrar passar tempo verdade vir 

t002036|c:apreensão caminhoneiro destituição entregar ficar livre ministro morrer passaporte pedido pátria representante urgente 
t002037|c:twitterhandle url xandaodopcc_h 
t002038|c:twitterhandle 
t002039|c:twitterhandle 
t002040|c:dar dizer euautorizopresidentebolsonaro_h exoneração falar homxns né resto saber segredo twitterhandle url urubu 
t002041|c:concordar defender expressão liberdade omisso senado 
t002042|c:fechaessamerda_h url 
t002043|c:atacar boca diabo ditador expressão falar liberdade person_facepalming_e url veludo 
t002044|c:atitude compactuar mandar prender twitterhandle vc 
t002045|c:calar exemplo petropolitanos prender ser twitterhandle 
t002046|c:exercer expressão liberdade ordem prisão réu url volta 
t002047|c:comparsa liberdadeparaoswaldoeustaquio_h url 
t002048|c:acinte autonomia brasileiro doutora favor fim ilegal membro parlamentar pq prerrogativa pronunciar ter twitterhandle 
t002049|c:ali bandido cometer crime democracia existir expressão fazer honesto liberdade limite manter ordem passar piorar prender punir stf_h tendência 
t002050|c:ahh brasilacimadetudodeusacimadetodos_h coitar url 
t002051|c:absurdo aceitar achar autoritário cabeça calado cidadão derrubar dono expressão ir liberdade parar país perfil piroca razão rede social 
t002052|c:emersonmelo38pelobrasil repost_h url 
t002053|c:emersonmelo38pelobrasil repost_h url 
t002054|c:alar candidato chamar cursar decepção defender dia direito eleição expressão ficar grade imaginar ir judicial liberdade prender resolver terminar xandãodopcc_h órgão 
t002055|c:alar chamar constituição cursar decepção defender dia direito expressão ficar grade imaginar ir judicial liberdade resolver terminar twitterhandle xandãodopcc_h órgão 
t002056|c:alar chamar constituição cursar decepção defender dia direito expressão ficar grade imaginar ir judicial liberdade loudly_crying_face_e pensive_face_e resolver terminar url xandãodopcc_h órgão 
t002057|c:ameaçar considerar criticar fora formador imprensa liberdade opinião peito perigo preso ser sociedade tempo twitterhandle 
t002058|c:constitucional ego esbarrar expressão imunidade inconstitucionalmemte liberdade moralidade paladino parlamentar twitterhandle verbal 
t002059|c:ação casa direito discurso expressão frente inconstitucional liberdade lindar manifestar pena povo repudiar valer 
t002060|c:mal prevalecer url xandãonacadeia_h 
t002061|c:url xandaonacadeia_h 
t002062|c:ditadura judiciário liberdade_h url 
t002063|c:carrego culpa intervenção simples sosbrasil_h url 
t002064|c:carrego culpa sosbrasil_h url 
t002065|c:democracia diferente funcionar pensar sosbrasil_h url 
t002066|c:flag_brazil_e ganhar intervenção liberdade sosbrasil_h tomar url 
t002067|c:ganhar liberdade sosbrasil_h tomar url 
t002068|c:democracia sosbrasil_h url 
t002069|c:assunto determinar expressão liberdade termos 
t002070|c:brasil_h múmia rodrigopacheco_h url 
